,size,price,date,product,release_date,color,release_price
62,240,250000,2021-09-16,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
63,230,264000,2021-09-20,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
64,250,200000,2021-09-24,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
65,235,280000,2021-09-25,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
66,245,280000,2021-10-03,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
67,225,239000,2021-10-05,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
68,235,320000,2021-10-06,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
69,250,315000,2021-10-11,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
70,230,259000,2021-10-15,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
71,240,290000,2021-10-19,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
72,230,200000,2021-10-22,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
73,240,290000,2021-10-22,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
74,225,240000,2021-10-23,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
75,240,330000,2021-10-27,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
76,240,265000,2021-11-09,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
77,240,275000,2021-11-14,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
78,235,290000,2021-11-15,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
79,230,250000,2021-11-19,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
80,225,249000,2021-11-29,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
81,250,278000,2021-12-08,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
82,240,280000,2021-12-10,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
83,235,270000,2021-12-10,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
84,245,265000,2021-12-11,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
85,230,235000,2021-12-14,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
86,250,280000,2021-12-15,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
87,240,320000,2021-12-17,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
88,240,260000,2021-12-20,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
89,240,265000,2021-12-27,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
90,240,280000,2021-12-30,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
91,250,200000,2021-12-30,(GS) Nike Dunk Low Light Bone Tropical Twist,2021-06-11,LIGHTBONE/TROPICALTWIST-BLACK-WHITE,"$70(약83,000원)"
92,240,160000,2021-09-02,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
93,230,180000,2021-09-04,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
94,230,190000,2021-09-04,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
95,245,180000,2021-09-13,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
96,235,190000,2021-09-26,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
97,235,180000,2021-09-27,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
98,240,180000,2021-10-03,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
99,230,210000,2021-10-13,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
100,250,194000,2021-10-14,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
101,230,250000,2021-10-14,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
102,235,190000,2021-10-16,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
103,230,230000,2021-10-18,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
104,235,199000,2021-10-19,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
105,240,200000,2021-10-21,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
106,245,200000,2021-10-24,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
107,240,210000,2021-10-25,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
108,235,199000,2021-11-04,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
109,235,200000,2021-11-08,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
110,250,175000,2021-11-08,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
111,245,168000,2021-11-09,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
112,235,190000,2021-11-22,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
113,235,200000,2021-12-04,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
114,250,220000,2021-12-07,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
115,235,192000,2021-12-08,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
116,235,193000,2021-12-09,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
117,240,180000,2021-12-15,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
118,245,155000,2021-12-17,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
119,245,149000,2021-12-20,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
120,245,150000,2021-12-20,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
121,240,199000,2021-12-21,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
122,245,164000,2021-12-21,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
123,240,200000,2021-12-22,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
124,235,249000,2021-12-24,(GS) Nike Dunk Low Retro Championship Red,2021-07-30,UNIVERSITYRED/WHITE-TOTALORANGE,-
125,235,199000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
126,240,250000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
127,235,196000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
128,235,194000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
129,225,180000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
130,240,200000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
131,230,139000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
132,230,135000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
133,230,134000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
134,230,130000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
135,235,135000,2021-04-28,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
136,230,149000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
137,235,145000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
138,235,135000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
139,225,135000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
140,235,145000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
141,245,140000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
142,230,130000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
143,225,135000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
144,230,135000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
145,245,140000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
146,240,130000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
147,235,139000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
148,240,140000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
149,240,142000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
150,240,145000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
151,225,132000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
152,235,137000,2021-04-29,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
153,235,135000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
154,235,138000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
155,230,150000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
156,240,149000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
157,235,140000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
158,225,133000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
159,235,136000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
160,240,145000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
161,235,135000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
162,235,135000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
163,240,135000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
164,235,125000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
165,230,135000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
166,225,127000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
167,240,125000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
168,230,125000,2021-04-30,(GS) Nike Dunk Low SE Free.99 Black,2021-04-28,BLACK/DARKCHOCOLATE/COPA/PINKFOAM,"109,000원"
